ID,Clade,Date,Country,Host,G,P,Clade_grouped
MK801755,,2003-01-01,Cambodia,bat,1,1,Malaysia
MN549402,,2019-06-10,India,bat,1,1,Bangladesh
MN549403,,2019-06-10,India,bat,1,1,Bangladesh
MN549404,,2019-06-10,India,bat,1,1,Bangladesh
MN549405,,2019-06-10,India,bat,1,1,Bangladesh
MN549406,,2019-06-10,India,bat,1,1,Bangladesh
MN549407,,2019-06-10,India,bat,1,1,Bangladesh
MN549408,,2019-06-10,India,bat,1,1,Bangladesh
MN549409,,2019-06-10,India,bat,1,1,Bangladesh
MN549410,,2019-06-10,India,bat,1,1,Bangladesh
MN549411,,2019-06-10,India,bat,1,1,Bangladesh
MW535746,,2017-05-21,Thailand,bat,1,1,Bangladesh
NC_002728,,1999-01-01,Malaysia,human,1,1,Malaysia
AF238467,,2000-02-24,Malaysia,human,1,0,Malaysia
AY858111,,2004-12-15,Cambodia,bat,1,0,Malaysia
HM545086,,2008-01-01,Malaysia,bat,1,0,Malaysia
JF899340,,2010-01-01,India,bat,1,0,Bangladesh
MH891777,,2018-05-17,India,human,1,0,Bangladesh
JN255817,,2008-07-01,Australia,human,0,1,Australia
